Query_SMILES,Query_Predicted_Class,Query_Actual_Class,Query_InChIKey,Query_InChIKey_14,Query_Source,Query_Compound_ID,Query_PMID
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,Non-blocker,Non-blocker,AAOVKJBEBIDNHE-UHFFFAOYSA-N,AAOVKJBEBIDNHE,eval_set_cav_60.csv,,
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccc(C)o1,Blocker,Blocker,AARJIBDJVXSJTN-UHFFFAOYSA-N,AARJIBDJVXSJTN,eval_set_cav_70.csv,,
CC(C)[C@H](C(=O)O)N1C[C@H](CN2CCC(c3ccc(F)cc3)CC2)[C@@H](c2ccccc2)C1,Blocker,Blocker,AIEWGCAUTFKWHF-SKBVVQJISA-N,AIEWGCAUTFKWHF,eval_set_cav_70.csv,,
COc1ccccc1-n1nc(C2CC(C)(C)OC(C)(C)C2)cc1-c1csc(Cl)c1,Non-blocker,Blocker,AIMMHDGCSFCVJN-UHFFFAOYSA-N,AIMMHDGCSFCVJN,data_cav_dev,CHEMBL4277584,
CC1(C(=O)N(CCN1)CC2=NC3=C(N2)C=C(C(=C3)C(F)(F)F)C(F)(F)F)C,Non-blocker,Non-blocker,AJGPNRUJRONQCG-UHFFFAOYSA-N,AJGPNRUJRONQCG,PubChem,90256635,
CCN(CC)C(=O)c1ccc(C2=CC3(CCNCC3)Oc3ccccc32)c(O)c1,Non-blocker,Blocker,ALGHKWSXJUQNJJ-UHFFFAOYSA-N,ALGHKWSXJUQNJJ,data_cav_dev,CHEMBL561339,
CSc1c(C#N)c(=O)c2ccc(F)cc2n1-c1c(Cl)cccc1Cl,Non-blocker,Non-blocker,AWQZXHDLUBADMM-UHFFFAOYSA-N,AWQZXHDLUBADMM,CUPID,CUPID,
CC(C)CC(CN)CC(=O)O,Non-blocker,Blocker,AYXYPKUFHZROOJ-UHFFFAOYSA-N,AYXYPKUFHZROOJ,eval_set_cav_60.csv,,
FC(F)(F)C(Cl)Br,Blocker,Non-blocker,BCQZXOMGPXTTIC-UHFFFAOYSA-N,BCQZXOMGPXTTIC,CUPID,CUPID,
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(F)c1,Blocker,Blocker,BEVXZWSISNHLKP-UHFFFAOYSA-N,BEVXZWSISNHLKP,data_cav_dev,CHEMBL2063845,
O=C1NC(=O)C2C1C1(Cl)c3ccccc3C2(Cl)c2ccccc21,Blocker,Non-blocker,BKMAOYXRRTVIDE-UHFFFAOYSA-N,BKMAOYXRRTVIDE,eval_set_cav_60.csv,,
CCc1ccccc1-n1nc(OC2CCC3(CC2)OCCO3)cc1-c1ccc(Cl)cc1,Blocker,Blocker,BQQHWRLQVWTKDU-UHFFFAOYSA-N,BQQHWRLQVWTKDU,eval_set_cav_70.csv,,
C#CCn1cc(CN(C)C)c2cc(Br)cnc21,Non-blocker,Non-blocker,CAMFVAOSQPCIGG-UHFFFAOYSA-N,CAMFVAOSQPCIGG,eval_set_cav_70.csv,,
Cc1cc(C)cc(-c2cc3cc(C(=O)NC(C)(C)C)ccc3n2CC(C)O)c1,Blocker,Blocker,CELTXAXVXKSEGR-UHFFFAOYSA-N,CELTXAXVXKSEGR,eval_set_cav_70.csv,,
