Query_SMILES,Query_Predicted_Class,Query_Actual_Class,Query_InChIKey,Query_InChIKey_14,Query_Source,Query_Compound_ID,Query_PMID,Max_Tanimoto_Similarity
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,Non-blocker,Non-blocker,AAOVKJBEBIDNHE-UHFFFAOYSA-N,AAOVKJBEBIDNHE,eval_set_cav_60.csv,,,0.288135588169098
CC(C)[C@H](C(=O)O)N1C[C@H](CN2CCC(c3ccc(F)cc3)CC2)[C@@H](c2ccccc2)C1,Blocker,Blocker,AIEWGCAUTFKWHF-SKBVVQJISA-N,AIEWGCAUTFKWHF,eval_set_cav_70.csv,,,0.444444447755814
COc1ccccc1-n1nc(C2CC(C)(C)OC(C)(C)C2)cc1-c1csc(Cl)c1,Non-blocker,Blocker,AIMMHDGCSFCVJN-UHFFFAOYSA-N,AIMMHDGCSFCVJN,data_cav_dev,CHEMBL4277584,,0.514705896377564
CSc1c(C#N)c(=O)c2ccc(F)cc2n1-c1c(Cl)cccc1Cl,Non-blocker,Non-blocker,AWQZXHDLUBADMM-UHFFFAOYSA-N,AWQZXHDLUBADMM,CUPID,CUPID,,0.294117659330368
CC(C)CC(CN)CC(=O)O,Non-blocker,Blocker,AYXYPKUFHZROOJ-UHFFFAOYSA-N,AYXYPKUFHZROOJ,eval_set_cav_60.csv,,,0.315789461135864
O=C1NC(=O)C2C1C1(Cl)c3ccccc3C2(Cl)c2ccccc21,Blocker,Non-blocker,BKMAOYXRRTVIDE-UHFFFAOYSA-N,BKMAOYXRRTVIDE,eval_set_cav_60.csv,,,0.342105269432068
CN1CCN(CC1)C2=NN=C(C(=C2)C3=CC=NC=C3)C4=CC5=CC=CC=C5C=C4,Non-blocker,Non-blocker,CIIVUDIZZJLXCN-UHFFFAOYSA-N,CIIVUDIZZJLXCN,PubChem,86270361,30978288,0.272727280855179
CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O,Non-blocker,Non-blocker,CJDRUOGAGYHKKD-UHFFFAOYSA-N,CJDRUOGAGYHKKD,CUPID,CUPID,,0.200000002980232
COC(=O)C1=C(C)N=C(C)/C(=C(/O)OC)C1c1cccc(Cl)c1,Blocker,Blocker,CVMLRZLTFZHPGP-DTQAZKPQSA-N,CVMLRZLTFZHPGP,eval_set_cav_70.csv,,,0.593220353126526
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,Non-blocker,Non-blocker,CXOFVDLJLONNDW-UHFFFAOYSA-N,CXOFVDLJLONNDW,CUPID,CUPID,,0.238095238804817
Cc1nnc(C(=O)NC(C)(C)c2nc(C(=O)NCc3ccc(F)cc3)c(O)c(=O)n2C)o1,Non-blocker,Non-blocker,CZFFBEXEKNGXKS-UHFFFAOYSA-N,CZFFBEXEKNGXKS,data_cav_dev,CHEMBL254316,,0.25
Clc1ccccc1CCN1CCN(c2[nH]nc3c2CCc2ccccc2-3)CC1,Non-blocker,Blocker,DBPSAINLCKSSJL-UHFFFAOYSA-N,DBPSAINLCKSSJL,eval_set_cav_60.csv,,,0.3125
O=C1NC(=O)C2C1C1c3ccccc3C2(/C=N/Cc2ccccc2)c2ccccc21,Blocker,Non-blocker,DFDSFRIADGLKAL-JFLMPSFJSA-N,DFDSFRIADGLKAL,eval_set_cav_60.csv,,,0.403225809335709
CC(=O)OC1=C(SC2=CC=CC=C2N3C1CCC3=O)C4=CC=CC=C4,Non-blocker,Blocker,DFNIZSUPEXULRD-UHFFFAOYSA-N,DFNIZSUPEXULRD,PubChem,10498127,,0.482758611440659
CC(C)[C@H](C1=CC=C(C=C1)F)NC(=O)NC2CCN(CC2)CCC3=CC=CC=C3,Blocker,Blocker,DYGPHHIMORZMIH-HSZRJFAPSA-N,DYGPHHIMORZMIH,PubChem,56930892,,0.58730161190033
COc1c(N2CC3CCCNC3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,Non-blocker,Non-blocker,FABPRXSRWADJSP-UHFFFAOYSA-N,FABPRXSRWADJSP,CUPID,CUPID,,0.415584415197372
O=C(O)c1cc(-c2ccc(C3CCNCC3)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c1,Non-blocker,Non-blocker,FOECKIWHCOYYFL-UHFFFAOYSA-N,FOECKIWHCOYYFL,eval_set_cav_60.csv,,,0.275362312793732
CN(C)Cc1c[nH]c2ccc(Br)cc12,Non-blocker,Non-blocker,FSERHDPEOFYMMK-UHFFFAOYSA-N,FSERHDPEOFYMMK,eval_set_cav_70.csv,,,0.425531923770905
COc1ccc(C(=O)OC2C(C(=O)OCc3ccccc3)=C(C)NC(C)=C2C(=O)OCc2ccccc2)cc1OC,Blocker,Blocker,GCBJSFIGGZEBLR-UHFFFAOYSA-N,GCBJSFIGGZEBLR,eval_set_cav_60.csv,,,0.568965494632721
COc1ccccc1-n1nc(OCC2C(C)(C)OC2(C)C)cc1-c1ccc(Cl)cc1,Blocker,Blocker,GTVKXVAXHKIMQX-UHFFFAOYSA-N,GTVKXVAXHKIMQX,eval_set_cav_60.csv,,,0.59375
CC(=O)Nc1ccc2c(c1)C1c3ccccc3C2C2C(=O)NC(=O)C12,Non-blocker,Non-blocker,GUUBZYJUXOVCNT-UHFFFAOYSA-N,GUUBZYJUXOVCNT,eval_set_cav_70.csv,,,0.547619044780731
Cc1ccc2[nH]cc(CN(C)C)c2c1,Non-blocker,Non-blocker,GXCDTJAVATWRFZ-UHFFFAOYSA-N,GXCDTJAVATWRFZ,eval_set_cav_70.csv,,,0.413043469190598
CC1CC1C(=O)N1CCN(c2cnc(C#N)c(-c3cnn(C)c3)n2)CC1C,Non-blocker,Non-blocker,GXEXIUKEWXZCEF-UHFFFAOYSA-N,GXEXIUKEWXZCEF,CUPID,CUPID,,0.26373627781868
CC1(O)CCC2C(CCC3C2CCC2(C)C(C(=O)Cn4cc(C#N)cn4)CCC32)C1,Non-blocker,Non-blocker,HARRKNSQXBRBGZ-UHFFFAOYSA-N,HARRKNSQXBRBGZ,CUPID,CUPID,,0.212765961885452
c1ccc2c(CN3CCCCC3)c[nH]c2c1,Blocker,Non-blocker,HPKXPFRRVVWAPD-UHFFFAOYSA-N,HPKXPFRRVVWAPD,eval_set_cav_70.csv,,,0.454545468091965
CCOC(=O)C1=C(C)N=C(C)/C(=C(/O)OCC)C1c1cccc([N+](=O)[O-])c1SC,Blocker,Blocker,HRPHTZYJZLXWIU-XDJHFCHBSA-N,HRPHTZYJZLXWIU,eval_set_cav_70.csv,,,0.575757563114166
CCOC(=O)C1=C(C)N(c2ccc(OC)cc2)C(C)=C(C(=O)OCC)C1c1ccccc1,Blocker,Blocker,INNKVSIPMKSCPE-UHFFFAOYSA-N,INNKVSIPMKSCPE,eval_set_cav_60.csv,,,0.574468076229096
C=CCO/C(O)=C1\C(C)=NC(SCC)=C(C#N)C1c1ccc(Cl)cc1,Blocker,Blocker,IQMVJFVQLOPOGH-KNTRCKAVSA-N,IQMVJFVQLOPOGH,eval_set_cav_60.csv,,,0.388888895511627
COC(=O)C1=C(C)N(c2ccc(N(C)C)cc2)C(C)=C(C(=O)OC)C1c1ccc(Cl)cc1,Blocker,Blocker,IQSPLOPHNWOJRK-UHFFFAOYSA-N,IQSPLOPHNWOJRK,eval_set_cav_60.csv,,,0.574468076229096
CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H](C(=O)O)C(C)(C)S[C@H]23)c2ccccc2)C(=O)C1=O,Non-blocker,Non-blocker,IVBHGBMCVLDMKU-GXNBUGAJSA-N,IVBHGBMCVLDMKU,eval_set_cav_70.csv,,,0.246913582086563
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,Non-blocker,Non-blocker,IWUCXVSUMQZMFG-AFCXAGJDSA-N,IWUCXVSUMQZMFG,eval_set_cav_60.csv,,,0.280701756477356
Cc1ccc(CNC[C@H](NC(=O)CNC(=O)c2cc(C(F)(F)F)ccc2N)C(=O)NC(C)(C)C)c(C)c1,Blocker,Blocker,JJYNUAMIRAIFBQ-NRFANRHFSA-N,JJYNUAMIRAIFBQ,eval_set_cav_60.csv,,,0.25
Nc1ccn([C@@H]2CS[C@H](CO)O2)c(=O)n1,Non-blocker,Non-blocker,JTEGQNOMFQHVDC-NKWVEPMBSA-N,JTEGQNOMFQHVDC,eval_set_cav_60.csv,,,0.238095238804817
COC(=O)C1=C(C)N=C(C)/C(=C(/O)OC)C1c1c(F)cccc1Cl,Blocker,Blocker,KBVQWNQUDGWFCF-FOWTUZBSSA-N,KBVQWNQUDGWFCF,eval_set_cav_70.csv,,,0.555555582046509
